month_of_year,date,aqi,year,day_of_month,P95,P5,P20,P40,P60,P80,smokiness
3,2015-03-24,40,2015,24,131,30.25,38,46,55,68,3
3,2014-03-28,36,2014,28,131,30.25,38,46,55,68,2
3,2014-03-29,38,2014,29,131,30.25,38,46,55,68,2
3,2014-03-30,36,2014,30,131,30.25,38,46,55,68,2
3,2014-03-31,43,2014,31,131,30.25,38,46,55,68,3
3,2016-03-12,88,2016,12,131,30.25,38,46,55,68,6
3,2016-03-13,31,2016,13,131,30.25,38,46,55,68,2
3,2016-03-14,48,2016,14,131,30.25,38,46,55,68,4
3,2016-03-15,61,2016,15,131,30.25,38,46,55,68,5
3,2017-03-12,480,2017,12,131,30.25,38,46,55,68,7
3,2017-03-13,101,2017,13,131,30.25,38,46,55,68,6
3,2017-03-14,43,2017,14,131,30.25,38,46,55,68,3
3,2016-03-18,30,2016,18,131,30.25,38,46,55,68,1
3,2017-03-03,113,2017,3,131,30.25,38,46,55,68,6
3,2017-03-04,143,2017,4,131,30.25,38,46,55,68,7
3,2017-03-05,102,2017,5,131,30.25,38,46,55,68,6
3,2017-03-06,132,2017,6,131,30.25,38,46,55,68,7
3,2017-03-07,210,2017,7,131,30.25,38,46,55,68,7
3,2017-03-08,294,2017,8,131,30.25,38,46,55,68,7
3,2017-03-09,476,2017,9,131,30.25,38,46,55,68,7
3,2017-03-10,146,2017,10,131,30.25,38,46,55,68,7
3,2017-03-11,190,2017,11,131,30.25,38,46,55,68,7
3,2014-03-08,31,2014,8,131,30.25,38,46,55,68,2
3,2015-03-06,59,2015,6,131,30.25,38,46,55,68,5
3,2014-03-04,33,2014,4,131,30.25,38,46,55,68,2
3,2014-03-03,26,2014,3,131,30.25,38,46,55,68,1
3,2016-03-19,33,2016,19,131,30.25,38,46,55,68,2
3,2016-03-20,36,2016,20,131,30.25,38,46,55,68,2
3,2015-03-25,36,2015,25,131,30.25,38,46,55,68,2
3,2015-03-26,57,2015,26,131,30.25,38,46,55,68,5
3,2015-03-27,54,2015,27,131,30.25,38,46,55,68,4
3,2015-03-28,45,2015,28,131,30.25,38,46,55,68,3
3,2015-03-31,39,2015,31,131,30.25,38,46,55,68,3
3,2016-03-30,53,2016,30,131,30.25,38,46,55,68,4
3,2016-03-31,39,2016,31,131,30.25,38,46,55,68,3
3,2018-03-08,55,2018,8,131,30.25,38,46,55,68,4
3,2018-03-09,26,2018,9,131,30.25,38,46,55,68,1
3,2018-03-10,26,2018,10,131,30.25,38,46,55,68,1
3,2018-03-11,46,2018,11,131,30.25,38,46,55,68,3
3,2015-03-03,42,2015,3,131,30.25,38,46,55,68,3
3,2016-03-02,53,2016,2,131,30.25,38,46,55,68,4
3,2017-03-02,45,2017,2,131,30.25,38,46,55,68,3
3,2018-03-02,40,2018,2,131,30.25,38,46,55,68,3
3,2018-03-03,52,2018,3,131,30.25,38,46,55,68,4
3,2018-03-04,66,2018,4,131,30.25,38,46,55,68,5
3,2018-03-05,43,2018,5,131,30.25,38,46,55,68,3
3,2018-03-06,41,2018,6,131,30.25,38,46,55,68,3
3,2018-03-07,33,2018,7,131,30.25,38,46,55,68,2
3,2016-03-29,40,2016,29,131,30.25,38,46,55,68,3
3,2017-03-31,39,2017,31,131,30.25,38,46,55,68,3
3,2018-03-31,50,2018,31,131,30.25,38,46,55,68,4
3,2019-03-31,31,2019,31,131,30.25,38,46,55,68,2
3,2017-03-15,83,2017,15,131,30.25,38,46,55,68,6
3,2017-03-16,46,2017,16,131,30.25,38,46,55,68,3
3,2017-03-17,50,2017,17,131,30.25,38,46,55,68,4
3,2016-03-21,29,2016,21,131,30.25,38,46,55,68,1
3,2016-03-22,26,2016,22,131,30.25,38,46,55,68,1
3,2016-03-23,38,2016,23,131,30.25,38,46,55,68,2
3,2016-03-24,54,2016,24,131,30.25,38,46,55,68,4
3,2015-03-29,50,2015,29,131,30.25,38,46,55,68,4
3,2015-03-30,43,2015,30,131,30.25,38,46,55,68,3
3,2014-03-07,69,2014,7,131,30.25,38,46,55,68,6
3,2014-03-06,63,2014,6,131,30.25,38,46,55,68,5
3,2014-03-05,53,2014,5,131,30.25,38,46,55,68,4
3,2014-03-02,25,2014,2,131,30.25,38,46,55,68,1
3,2014-03-01,31,2014,1,131,30.25,38,46,55,68,2
3,2015-03-01,68,2015,1,131,30.25,38,46,55,68,5
3,2015-03-02,43,2015,2,131,30.25,38,46,55,68,3
3,2016-03-01,55,2016,1,131,30.25,38,46,55,68,4
3,2017-03-01,73,2017,1,131,30.25,38,46,55,68,6
3,2018-03-01,68,2018,1,131,30.25,38,46,55,68,5
3,2019-03-01,33,2019,1,131,30.25,38,46,55,68,2
3,2019-03-02,31,2019,2,131,30.25,38,46,55,68,2
3,2019-03-03,39,2019,3,131,30.25,38,46,55,68,3
3,2019-03-04,53,2019,4,131,30.25,38,46,55,68,4
3,2019-03-05,68,2019,5,131,30.25,38,46,55,68,5
3,2019-03-06,115,2019,6,131,30.25,38,46,55,68,6
3,2019-03-07,57,2019,7,131,30.25,38,46,55,68,5
3,2019-03-08,67,2019,8,131,30.25,38,46,55,68,5
3,2018-03-12,55,2018,12,131,30.25,38,46,55,68,4
3,2018-03-13,42,2018,13,131,30.25,38,46,55,68,3
3,2018-03-14,43,2018,14,131,30.25,38,46,55,68,3
3,2017-03-18,63,2017,18,131,30.25,38,46,55,68,5
3,2017-03-19,64,2017,19,131,30.25,38,46,55,68,5
3,2017-03-20,51,2017,20,131,30.25,38,46,55,68,4
3,2017-03-21,47,2017,21,131,30.25,38,46,55,68,4
3,2016-03-25,45,2016,25,131,30.25,38,46,55,68,3
3,2016-03-26,60,2016,26,131,30.25,38,46,55,68,5
3,2016-03-27,40,2016,27,131,30.25,38,46,55,68,3
3,2017-03-29,66,2017,29,131,30.25,38,46,55,68,5
3,2017-03-30,47,2017,30,131,30.25,38,46,55,68,4
3,2018-03-30,73,2018,30,131,30.25,38,46,55,68,6
3,2019-03-30,39,2019,30,131,30.25,38,46,55,68,3
3,2019-03-29,49,2019,29,131,30.25,38,46,55,68,4
3,2019-03-28,47,2019,28,131,30.25,38,46,55,68,4
3,2019-03-25,44,2019,25,131,30.25,38,46,55,68,3
3,2018-03-15,71,2018,15,131,30.25,38,46,55,68,6
3,2018-03-16,50,2018,16,131,30.25,38,46,55,68,4
3,2018-03-17,85,2018,17,131,30.25,38,46,55,68,6
3,2018-03-18,78,2018,18,131,30.25,38,46,55,68,6
3,2017-03-22,52,2017,22,131,30.25,38,46,55,68,4
3,2017-03-23,32,2017,23,131,30.25,38,46,55,68,2
3,2017-03-24,33,2017,24,131,30.25,38,46,55,68,2
3,2016-03-28,39,2016,28,131,30.25,38,46,55,68,3
3,2017-03-28,59,2017,28,131,30.25,38,46,55,68,5
3,2018-03-28,56,2018,28,131,30.25,38,46,55,68,5
3,2019-03-09,71,2019,9,131,30.25,38,46,55,68,6
3,2019-03-10,65,2019,10,131,30.25,38,46,55,68,5
3,2019-03-11,95,2019,11,131,30.25,38,46,55,68,6
3,2019-03-24,58,2019,24,131,30.25,38,46,55,68,5
3,2019-03-12,76,2019,12,131,30.25,38,46,55,68,6
3,2019-03-13,53,2019,13,131,30.25,38,46,55,68,4
3,2019-03-14,57,2019,14,131,30.25,38,46,55,68,5
3,2019-03-15,40,2019,15,131,30.25,38,46,55,68,3
3,2018-03-19,128,2018,19,131,30.25,38,46,55,68,6
3,2018-03-20,103,2018,20,131,30.25,38,46,55,68,6
3,2018-03-21,56,2018,21,131,30.25,38,46,55,68,5
3,2017-03-25,42,2017,25,131,30.25,38,46,55,68,3
3,2017-03-26,58,2017,26,131,30.25,38,46,55,68,5
3,2018-03-29,55,2018,29,131,30.25,38,46,55,68,4
3,2019-03-27,52,2019,27,131,30.25,38,46,55,68,4
3,2019-03-26,96,2019,26,131,30.25,38,46,55,68,6
3,2019-03-23,57,2019,23,131,30.25,38,46,55,68,5
3,2018-03-22,48,2018,22,131,30.25,38,46,55,68,4
3,2019-03-16,38,2019,16,131,30.25,38,46,55,68,2
3,2019-03-17,28,2019,17,131,30.25,38,46,55,68,1
3,2019-03-18,37,2019,18,131,30.25,38,46,55,68,2
3,2019-03-22,79,2019,22,131,30.25,38,46,55,68,6
3,2017-03-27,45,2017,27,131,30.25,38,46,55,68,3
3,2018-03-27,61,2018,27,131,30.25,38,46,55,68,5
3,2018-03-26,43,2018,26,131,30.25,38,46,55,68,3
3,2018-03-25,40,2018,25,131,30.25,38,46,55,68,3
3,2019-03-21,70,2019,21,131,30.25,38,46,55,68,6
3,2018-03-23,53,2018,23,131,30.25,38,46,55,68,4
3,2018-03-24,80,2018,24,131,30.25,38,46,55,68,6
3,2019-03-20,50,2019,20,131,30.25,38,46,55,68,4
3,2019-03-19,46,2019,19,131,30.25,38,46,55,68,3
4,2014-04-13,33,2014,13,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2014-04-14,31,2014,14,143.04999999999998,32,36,43,53,67.20000000000002,1
4,2014-04-12,29,2014,12,143.04999999999998,32,36,43,53,67.20000000000002,1
4,2014-04-25,51,2014,25,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2014-04-26,43,2014,26,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2014-04-15,32,2014,15,143.04999999999998,32,36,43,53,67.20000000000002,1
4,2014-04-16,44,2014,16,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2014-04-29,36,2014,29,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2014-04-17,32,2014,17,143.04999999999998,32,36,43,53,67.20000000000002,1
4,2014-04-27,39,2014,27,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2014-04-28,35,2014,28,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2014-04-20,49,2014,20,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2015-04-08,33,2015,8,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2014-04-18,45,2014,18,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2014-04-19,44,2014,19,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2014-04-11,34,2014,11,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2015-04-12,45,2015,12,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2015-04-09,54,2015,9,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2015-04-10,26,2015,10,143.04999999999998,32,36,43,53,67.20000000000002,1
4,2015-04-11,37,2015,11,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2016-04-30,76,2016,30,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2014-04-30,35,2014,30,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2015-04-30,33,2015,30,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2016-04-29,144,2016,29,143.04999999999998,32,36,43,53,67.20000000000002,7
4,2014-04-24,56,2014,24,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2015-04-21,64,2015,21,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2015-04-22,35,2015,22,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2015-04-23,53,2015,23,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2015-04-24,53,2015,24,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2015-04-25,41,2015,25,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2015-04-13,40,2015,13,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2015-04-14,48,2015,14,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2015-04-15,50,2015,15,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2015-04-16,55,2015,16,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2014-04-21,56,2014,21,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2014-04-22,61,2014,22,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2014-04-23,56,2014,23,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2014-04-10,44,2014,10,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2015-04-07,42,2015,7,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2016-04-04,36,2016,4,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2016-04-05,70,2016,5,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2016-04-06,112,2016,6,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2016-04-07,52,2016,7,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2015-04-26,24,2015,26,143.04999999999998,32,36,43,53,67.20000000000002,1
4,2015-04-27,34,2015,27,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2015-04-28,32,2015,28,143.04999999999998,32,36,43,53,67.20000000000002,1
4,2015-04-29,58,2015,29,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2015-04-17,43,2015,17,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2015-04-18,45,2015,18,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2015-04-19,35,2015,19,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2015-04-20,44,2015,20,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2016-04-16,88,2016,16,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2016-04-17,42,2016,17,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2016-04-18,112,2016,18,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2016-04-19,81,2016,19,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2016-04-20,83,2016,20,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2016-04-08,56,2016,8,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2016-04-09,59,2016,9,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2016-04-10,140,2016,10,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2016-04-11,76,2016,11,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2016-04-28,59,2016,28,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2017-04-28,76,2017,28,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2017-04-30,36,2017,30,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2018-04-30,48,2018,30,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2017-04-29,53,2017,29,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2018-04-29,34,2018,29,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2019-04-30,62,2019,30,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2019-04-29,497,2019,29,143.04999999999998,32,36,43,53,67.20000000000002,7
4,2019-04-28,110,2019,28,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2016-04-21,145,2016,21,143.04999999999998,32,36,43,53,67.20000000000002,7
4,2016-04-22,59,2016,22,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2016-04-23,37,2016,23,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2016-04-24,50,2016,24,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2016-04-12,41,2016,12,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2016-04-13,77,2016,13,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2016-04-14,58,2016,14,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2016-04-15,37,2016,15,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2014-04-09,40,2014,9,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2015-04-05,43,2015,5,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2015-04-04,36,2015,4,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2016-04-03,53,2016,3,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2017-04-03,31,2017,3,143.04999999999998,32,36,43,53,67.20000000000002,1
4,2017-04-04,37,2017,4,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2017-04-05,34,2017,5,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2017-04-06,34,2017,6,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2017-04-07,73,2017,7,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2016-04-25,35,2016,25,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2016-04-26,68,2016,26,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2016-04-27,36,2016,27,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2017-04-27,34,2017,27,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2017-04-12,29,2017,12,143.04999999999998,32,36,43,53,67.20000000000002,1
4,2017-04-13,33,2017,13,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2017-04-14,43,2017,14,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2017-04-15,44,2017,15,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2017-04-16,56,2017,16,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2017-04-17,44,2017,17,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2017-04-18,42,2017,18,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2017-04-19,39,2017,19,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2017-04-20,41,2017,20,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2017-04-08,39,2017,8,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2017-04-09,40,2017,9,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2017-04-10,57,2017,10,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2017-04-11,36,2017,11,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2017-04-25,41,2017,25,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2017-04-26,38,2017,26,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2018-04-27,46,2018,27,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2018-04-28,33,2018,28,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2019-04-26,48,2019,26,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2019-04-25,60,2019,25,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2019-04-27,59,2019,27,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2018-04-02,81,2018,2,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2018-04-03,45,2018,3,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2017-04-21,37,2017,21,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2017-04-22,38,2017,22,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2017-04-23,57,2017,23,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2017-04-24,54,2017,24,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2014-04-08,41,2014,8,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2015-04-06,47,2015,6,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2014-04-04,34,2014,4,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2014-04-03,74,2014,3,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2015-04-03,39,2015,3,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2016-04-02,74,2016,2,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2017-04-02,38,2017,2,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2018-04-15,311,2018,15,143.04999999999998,32,36,43,53,67.20000000000002,7
4,2018-04-16,72,2018,16,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2018-04-04,43,2018,4,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2018-04-05,51,2018,5,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2018-04-06,71,2018,6,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2018-04-07,56,2018,7,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2018-04-08,66,2018,8,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2018-04-09,71,2018,9,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2018-04-10,55,2018,10,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2018-04-11,145,2018,11,143.04999999999998,32,36,43,53,67.20000000000002,7
4,2018-04-12,73,2018,12,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2018-04-13,550,2018,13,143.04999999999998,32,36,43,53,67.20000000000002,7
4,2018-04-14,81,2018,14,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2019-04-24,37,2019,24,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2017-04-01,45,2017,1,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2018-04-17,143,2018,17,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2018-04-18,156,2018,18,143.04999999999998,32,36,43,53,67.20000000000002,7
4,2018-04-19,61,2018,19,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2018-04-20,57,2018,20,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2018-04-21,53,2018,21,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2018-04-22,39,2018,22,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2018-04-23,200,2018,23,143.04999999999998,32,36,43,53,67.20000000000002,7
4,2018-04-24,120,2018,24,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2018-04-26,185,2018,26,143.04999999999998,32,36,43,53,67.20000000000002,7
4,2018-04-25,95,2018,25,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2019-04-23,35,2019,23,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2016-04-01,50,2016,1,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2019-04-12,56,2019,12,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2018-04-01,64,2018,1,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2019-04-01,34,2019,1,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2019-04-02,37,2019,2,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2019-04-03,53,2019,3,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2014-04-07,35,2014,7,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2014-04-06,32,2014,6,143.04999999999998,32,36,43,53,67.20000000000002,1
4,2014-04-05,39,2014,5,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2014-04-02,50,2014,2,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2014-04-01,49,2014,1,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2015-04-01,43,2015,1,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2015-04-02,45,2015,2,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2019-04-11,42,2019,11,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2019-04-16,99,2019,16,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2019-04-13,56,2019,13,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2019-04-14,53,2019,14,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2019-04-15,51,2019,15,143.04999999999998,32,36,43,53,67.20000000000002,4
4,2019-04-07,81,2019,7,143.04999999999998,32,36,43,53,67.20000000000002,6
4,2019-04-04,57,2019,4,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2019-04-05,30,2019,5,143.04999999999998,32,36,43,53,67.20000000000002,1
4,2019-04-06,43,2019,6,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2019-04-19,54,2019,19,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2019-04-08,67,2019,8,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2019-04-09,64,2019,9,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2019-04-10,36,2019,10,143.04999999999998,32,36,43,53,67.20000000000002,2
4,2019-04-20,38,2019,20,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2019-04-17,67,2019,17,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2019-04-18,62,2019,18,143.04999999999998,32,36,43,53,67.20000000000002,5
4,2019-04-21,38,2019,21,143.04999999999998,32,36,43,53,67.20000000000002,3
4,2019-04-22,37,2019,22,143.04999999999998,32,36,43,53,67.20000000000002,3
5,2014-05-10,68,2014,10,248,31.25,37,43,56,87,5
5,2014-05-09,74,2014,9,248,31.25,37,43,56,87,5
5,2015-05-05,50,2015,5,248,31.25,37,43,56,87,4
5,2014-05-11,95,2014,11,248,31.25,37,43,56,87,6
5,2014-05-12,36,2014,12,248,31.25,37,43,56,87,2
5,2015-05-07,40,2015,7,248,31.25,37,43,56,87,3
5,2015-05-08,35,2015,8,248,31.25,37,43,56,87,2
5,2014-05-07,39,2014,7,248,31.25,37,43,56,87,3
5,2014-05-08,42,2014,8,248,31.25,37,43,56,87,3
5,2015-05-06,155,2015,6,248,31.25,37,43,56,87,6
5,2014-05-04,31,2014,4,248,31.25,37,43,56,87,1
5,2015-05-04,41,2015,4,248,31.25,37,43,56,87,3
5,2016-05-04,47,2016,4,248,31.25,37,43,56,87,4
5,2016-05-05,96,2016,5,248,31.25,37,43,56,87,6
5,2015-05-09,34,2015,9,248,31.25,37,43,56,87,2
5,2015-05-10,34,2015,10,248,31.25,37,43,56,87,2
5,2014-05-13,86,2014,13,248,31.25,37,43,56,87,5
5,2014-05-14,44,2014,14,248,31.25,37,43,56,87,4
5,2014-05-15,48,2014,15,248,31.25,37,43,56,87,4
5,2014-05-16,62,2014,16,248,31.25,37,43,56,87,5
5,2014-05-17,71,2014,17,248,31.25,37,43,56,87,5
5,2014-05-18,60,2014,18,248,31.25,37,43,56,87,5
5,2014-05-19,49,2014,19,248,31.25,37,43,56,87,4
5,2014-05-20,204,2014,20,248,31.25,37,43,56,87,6
5,2014-05-21,147,2014,21,248,31.25,37,43,56,87,6
5,2014-05-22,176,2014,22,248,31.25,37,43,56,87,6
5,2014-05-23,77,2014,23,248,31.25,37,43,56,87,5
5,2014-05-24,101,2014,24,248,31.25,37,43,56,87,6
5,2014-05-25,103,2014,25,248,31.25,37,43,56,87,6
5,2014-05-26,84,2014,26,248,31.25,37,43,56,87,5
5,2014-05-27,92,2014,27,248,31.25,37,43,56,87,6
5,2014-05-28,33,2014,28,248,31.25,37,43,56,87,2
5,2014-05-29,37,2014,29,248,31.25,37,43,56,87,2
5,2014-05-30,39,2014,30,248,31.25,37,43,56,87,3
5,2014-05-31,46,2014,31,248,31.25,37,43,56,87,4
5,2015-05-31,37,2015,31,248,31.25,37,43,56,87,2
5,2016-05-30,38,2016,30,248,31.25,37,43,56,87,3
5,2016-05-31,38,2016,31,248,31.25,37,43,56,87,3
5,2017-05-31,36,2017,31,248,31.25,37,43,56,87,2
5,2018-05-31,37,2018,31,248,31.25,37,43,56,87,2
5,2019-05-31,31,2019,31,248,31.25,37,43,56,87,1
5,2019-05-30,33,2019,30,248,31.25,37,43,56,87,2
5,2019-05-29,46,2019,29,248,31.25,37,43,56,87,4
5,2019-05-28,37,2019,28,248,31.25,37,43,56,87,2
5,2019-05-25,91,2019,25,248,31.25,37,43,56,87,6
5,2015-05-12,30,2015,12,248,31.25,37,43,56,87,1
5,2015-05-13,35,2015,13,248,31.25,37,43,56,87,2
5,2015-05-14,32,2015,14,248,31.25,37,43,56,87,2
5,2014-05-06,34,2014,6,248,31.25,37,43,56,87,2
5,2014-05-05,29,2014,5,248,31.25,37,43,56,87,1
5,2014-05-02,42,2014,2,248,31.25,37,43,56,87,3
5,2014-05-03,28,2014,3,248,31.25,37,43,56,87,1
5,2015-05-03,32,2015,3,248,31.25,37,43,56,87,2
5,2016-05-03,37,2016,3,248,31.25,37,43,56,87,2
5,2017-05-03,39,2017,3,248,31.25,37,43,56,87,3
5,2016-05-06,111,2016,6,248,31.25,37,43,56,87,6
5,2016-05-07,894,2016,7,248,31.25,37,43,56,87,7
5,2015-05-11,37,2015,11,248,31.25,37,43,56,87,2
5,2015-05-25,73,2015,25,248,31.25,37,43,56,87,5
5,2015-05-26,60,2015,26,248,31.25,37,43,56,87,5
5,2015-05-27,57,2015,27,248,31.25,37,43,56,87,5
5,2015-05-15,37,2015,15,248,31.25,37,43,56,87,2
